iter	Passed	Remaining
0	136	13466
1	137	6752
2	139	4504
3	140	3380
4	142	2699
5	143	2244
6	144	1919
7	146	1679
8	147	1489
9	148	1338
10	150	1214
11	151	1110
12	152	1020
13	153	943
14	154	877
15	156	821
16	157	771
17	159	725
18	160	684
19	161	646
20	162	612
21	163	581
22	165	553
23	166	527
24	167	503
25	169	481
26	170	460
27	171	441
28	173	423
29	174	406
30	175	390
31	176	375
32	178	361
33	179	348
34	180	335
35	181	323
36	182	311
37	183	299
38	185	289
39	185	278
40	186	268
41	187	259
42	189	250
43	189	241
44	190	233
45	192	225
46	193	217
47	194	210
48	195	203
49	196	196
50	198	190
51	199	183
52	200	177
53	201	171
54	202	165
55	204	160
56	205	154
57	206	149
58	207	144
59	208	139
60	209	134
61	211	129
62	212	124
63	213	119
64	214	115
65	215	111
66	216	106
67	217	102
68	218	98
69	220	94
70	221	90
71	222	86
72	223	82
73	224	78
74	225	75
75	226	71
76	227	68
77	229	64
78	230	61
79	231	57
80	232	54
81	233	51
82	234	48
83	235	44
84	236	41
85	237	38
86	239	35
87	240	32
88	241	29
89	242	26
90	243	24
91	244	21
92	245	18
93	246	15
94	248	13
95	249	10
96	250	7
97	251	5
98	252	2
99	253	0
