iter	Passed	Remaining
0	140	13912
1	142	6965
2	143	4640
3	145	3490
4	146	2791
5	148	2330
6	150	1996
7	152	1749
8	153	1553
9	155	1395
10	157	1272
11	159	1166
12	160	1077
13	162	999
14	164	933
15	166	875
16	168	822
17	170	776
18	172	733
19	173	695
20	175	660
21	176	627
22	178	598
23	180	572
24	183	550
25	185	528
26	187	507
27	189	487
28	191	468
29	193	451
30	194	433
31	196	417
32	197	401
33	199	388
34	201	374
35	203	361
36	204	349
37	206	337
38	208	325
39	209	314
40	211	303
41	212	294
42	214	284
43	215	274
44	216	265
45	218	256
46	220	248
47	222	240
48	223	232
49	225	225
50	226	217
51	228	210
52	229	203
53	231	197
54	233	191
55	235	185
56	237	179
57	239	173
58	241	168
59	244	162
60	246	157
61	247	151
62	249	146
63	251	141
64	252	136
65	254	131
66	256	126
67	258	121
68	260	116
69	262	112
70	263	107
71	265	103
72	267	98
73	269	94
74	271	90
75	273	86
76	274	82
77	276	77
78	276	73
79	278	69
80	280	65
81	282	61
82	284	58
83	286	54
84	288	50
85	290	47
86	292	43
87	293	40
88	295	36
89	297	33
90	299	29
91	300	26
92	302	22
93	304	19
94	306	16
95	307	12
96	309	9
97	311	6
98	313	3
99	314	0
